Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
CirclesRandomSize,0.13335782917667888,0.129272844741202,0.1449415511254754,9.165554012833917e-3,2.64679399593068e-3,1.3568812763772722e-2
CirclesUniformSize,0.1210919146421604,0.1206639123671948,0.12208634418550722,8.929429299499118e-4,3.5419295700485755e-4,1.3740253888713443e-3
FillText,0.9696389696864122,0.9654573747874666,0.9718391086207842,3.6361933346626676e-3,0.0,3.810752418042729e-3
ImageMark,0.29884418520376155,0.2915400216757421,0.3050374951358932,8.084500117624271e-3,3.912476711833198e-3,1.039035991413075e-2
StaticAsteroids,0.1967079647617528,0.19543329131307013,0.19785075446938286,1.6753746925547988e-3,9.018384333709022e-4,2.314438999180261e-3
Rave,3.424881309725155e-2,3.3835567840751264e-2,3.474214871519706e-2,9.115975558324581e-4,6.672821047588837e-4,1.2268576192184947e-3
IsPointInPath,2.0721312046864164,2.0506483905905912,2.087532410752043,2.327137765746138e-2,0.0,2.6675671403502407e-2
MeasureText,1.9042460361863907,1.8844942355905905,1.9147672173832444,1.7214752598547028e-2,2.7194799110210365e-16,1.822322038858889e-2
Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
CirclesRandomSize,0.12976059272306825,0.1274941662548011,0.13387363592301554,4.45239020874736e-3,2.013980108814719e-3,6.434436743399822e-3
CirclesUniformSize,0.1256072019147376,0.12061412415136386,0.1377608956569903,1.1411461814779304e-2,1.977183970749055e-3,1.6941889271670677e-2
FillText,0.9501586527779432,0.9463065211027123,0.9522238341027288,3.3620480218793805e-3,0.0,3.5769989813712794e-3
ImageMark,0.32000924906548545,0.31224407546545224,0.32613797480781326,8.06036239484598e-3,5.70620460653684e-3,9.715567484637854e-3
StaticAsteroids,0.20536962380267218,0.1973434031231603,0.22110549369241936,1.6555224672060928e-2,7.550578843966266e-4,2.094938284798427e-2
Rave,3.4206522509035824e-2,3.412034062751642e-2,3.429366671849824e-2,1.8363984722350889e-4,1.5101675189614842e-4,2.300328464604391e-4
IsPointInPath,2.0800425343057207,2.0488057928270247,2.103764885842069,3.637129440202062e-2,0.0,4.108831813596431e-2
MeasureText,1.9214318441390796,1.863312835436109,1.9653893503784012,6.73120978852368e-2,0.0,7.613663418053068e-2
